market_id,marketname,street,city,county,state,zip,season1date,season1time,season2date,season2time,season3date,season3time,season4date,season4time
1019473,Aberdeen Sunday Market,Broadway between Heron & State St,ca26e480-07f0-492f-96c9-5ea0e3598251,34c5e2d8-bad7-4fbc-9dcc-ac161b3ad387,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98520,05/26/2019 to 09/15/2019,Sun: 10:00 AM-3:00 PM;,,,,,,
1010487,Abingdon Farmers Market,Corner of Remsburg Drive & Cummings St,999616de-2e21-4835-b3b1-3662fb7f7fba,7a69ac97-4542-4a1a-a5c2-dd800abc9358,6dd53333-5181-463f-abcb-fcb91c8ec710,24212,,Sat: 10:00 AM-12:00 PM;,04/03/2021 to 04/03/2021,Tue: 3:00 PM-6:00 PM;Sat: 8:00 AM-1:00 PM;,10/02/2021 to 10/02/2021,Sat: 10:00 AM-12:00 PM;,,
1019695,Abita Springs Art & Farmers Market ,22049 Main Street,56ccdecd-b132-449d-bab0-0fc2210e8749,80b51147-5225-4357-8d9d-67986e5b0621,8eab0d88-b9c8-4da4-a6a4-9d4a0327af9c,70420,,Sun: 11:00 AM-3:00 PM;,,,,,,
1021442,Adams County Farmer's Market,110 W. Main St. ,1fb4286d-ffe1-4741-9e68-bcd6e904e173,cf916ba8-ae1e-4115-bb90-eb308de649bb,82136789-d0c5-4229-8cac-b731a5361c03,45693,05/08/2021 to 05/08/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1019676,Adams County Farmers Market,103 Carlisle Street,add73c6c-7bc6-48ab-9e40-511d316c0249,cf916ba8-ae1e-4115-bb90-eb308de649bb,3ffc900b-d7c0-4b07-8aba-7df870781580,17325,05/18/2019 to 10/26/2019,Sat: 8:00 AM-1:00 PM;,,,,,,
1019351,Adams County Farmers' Market Association,103 Carlisle Street,add73c6c-7bc6-48ab-9e40-511d316c0249,cf916ba8-ae1e-4115-bb90-eb308de649bb,3ffc900b-d7c0-4b07-8aba-7df870781580,17325,05/18/2019 to 10/26/2019,Thu: 11:30 AM-3:30 PM;Sat: 8:00 AM-1:00 PM;,,,,,,
1019847,Adams-Ricci Farmers Market,100 East Penn Drive,2fb21df2-f5db-481e-ad76-7e698bc0e749,417416b5-c759-4c08-9f96-5d16ad40176f,3ffc900b-d7c0-4b07-8aba-7df870781580,17025,05/21/2020 to 10/22/2020,Thu: 3:00 PM-7:00 PM;,,,,,,
1008961,Adaptations' Fresh Feast,"79-7500 Mamalahoa Highway, Unit 1",6fdb512d-a3a5-4ee4-bfd5-0d1e78b52451,8d0501ec-af4f-448d-8419-e38fe8a9a357,4c8a3dce-226c-409e-b551-8c6a90ecf266,96750,01/01/2021 to 01/01/2021,Mon: 8:00 AM-4:00 PM;Tue: 8:00 AM-4:00 PM;Wed: 8:00 AM-4:00 PM;Thu: 8:00 AM-4:00 PM;Fri: 8:00 AM-4:00 PM;Sun: 10:00 AM-4:00 PM;,,,,,,
1019203,AG Farmers' Market,108 Indian Head Road,c99c8324-2706-4b80-83dd-791c3c4b0040,053d937c-7698-4347-bcc9-0ea6c3527e41,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,08753,08/02/2018 to 08/02/2018,Thu: 9:00 AM-5:00 PM;,,,,,,
1012233,Agricenter International Farmer's Market,7777 Walnut Grove Rd,bb139a89-e602-4a7c-87e0-735f46a522fe,afc68372-21d9-40de-ad2e-b45c9a691fc9,e7416093-d979-43e8-952c-06d2b35b5956,38120,05/01/2018 to 10/31/2018,Mon: 7:30 AM-5:30 PM;Tue: 7:30 AM-5:30 PM;Wed: 7:30 AM-5:30 PM;Thu: 7:30 AM-5:30 PM;Fri: 7:30 AM-5:30 PM;Sat: 7:00 AM-5:30 PM;,,,,,,
1005258,Aina Moana  Park (People's Open Market),1201 Ala Moana Boulevard,b98a099d-6f60-4831-83da-00380709ab2b,e9f50e89-e238-48ed-af04-05bddd9ae446,4c8a3dce-226c-409e-b551-8c6a90ecf266,96822,01/01/2019 to 12/31/2019,Mon: 10:00 AM-11:00 AM;,,,,,,
1008054,Airport Farmers and Flea Market,17375 Spring Hill Dr,5fe47793-2348-45cb-97c9-baba6a906e8f,484ed6ee-0534-4795-bea2-65655269f9ba,7b0326e1-5b5a-47e8-8933-7dce24e815dc,34604,01/01/2020 to 12/31/2020,Sat: 8:00 AM-3:00 PM;Sun: 8:00 AM-3:00 PM;,,,,,,
1008612,Alachua County Farmers' Market,5920 NW 13th Street,0655166d-4087-4939-9590-8f29bbf0ab8b,0b5c2c2d-ef39-4bab-bd5f-48486698bb1b,7b0326e1-5b5a-47e8-8933-7dce24e815dc,32653,01/01/2018 to 12/31/2018,Sun: 8:30 AM-12:00 PM;,,,,,,
1018304,Alamo Heights Farmers Market,255 E Basse,e2bb24af-b1b0-418a-98f6-93cfc42bee14,f2845a4d-815f-46eb-8b61-b33f457c962d,2c777c95-b197-4df6-b0e0-6637a1318fc2,78209,01/01/2018 to 12/31/2018,Sun: 9:00 AM-1:00 PM;,,,,,,
1004070,Alamosa Farmers Market,Corner of 6th Street and State Avenue's Parking Lot,37fe86b5-e2d2-42d0-a160-2afa00cc22ea,73992d03-0845-4b76-b64e-e9e9ba8b6b92,e1f09524-7ac6-416d-ba58-0c07f3d72e11,81101,07/11/2020 to 10/10/2020,Sat: 8:00 AM-1:30 PM;,,,,,,
1021689,Albany Farmers' Market,4th & Ellsworth,770bdadc-58d1-4b91-b7a8-f8f8e976b38d,e52ff94a-33f4-4782-90e8-0597859b779e,01127d9b-01aa-4ef1-9bd2-48f67f513459,97321,04/16/2022 to 04/16/2022,Sat: 9:00 AM-1:00 PM;,12/10/2022 to 12/10/2022,Sat: 10:00 AM-2:00 PM;,,,,
1019371,Albany IN Farmers Market,208 E. State Street,770bdadc-58d1-4b91-b7a8-f8f8e976b38d,418f174e-bf97-49e0-a75c-0d5414d30589,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47320,05/05/2019 to 10/13/2019,Sun: 2:00 PM-5:00 PM;,,,,,,
1021578,Albany Square Farmers Market,,770bdadc-58d1-4b91-b7a8-f8f8e976b38d,f1760c14-566a-4246-b6f3-55c82bb72692,743439a8-1642-4103-abcb-1ef114ce801a,64402,05/01/2021 to 05/01/2021,Thu: 4:30 PM-6:30 PM;,,,,,,
1000519,Alexandria Bay Farmers Market,Route 12,56d343e8-7faa-46f3-aba5-1450367ec4fd,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,7dd79c73-5476-44d1-8d08-54ed1287ed03,13607,05/23/2014 to 05/23/2014,Fri: 9:00 AM-3:00 PM;,,,,,,
1019113,Alexandria Farmers Market,Broadway & Second Ave,368e4b79-da5f-4b97-9283-dd0041e3e01d,37ddd872-f1b0-4312-827f-f5f250946a61,775d2aa3-b0cf-4a6b-a862-16373a107431,56308,12/01/2020 to 12/01/2020,Tue: 9:00 AM-12:00 PM;Thu: 3:00 PM-6:00 PM;Sat: 9:00 AM-12:00 PM;,05/01/2020 to 10/01/2020,Sat: 9:00 AM-12:00 PM;,,,,
1021464,Alexandria Farmers Market,2727 JACKSON STREET,23d3a292-9000-47a1-9ad5-84ffd619a957,9cdb1db4-c324-445f-9ad5-31ebe35799c3,8eab0d88-b9c8-4da4-a6a4-9d4a0327af9c,71301,01/01/2021 to 01/01/2021,Tue: 3:00 PM-6:00 PM;,,,,,,
1021597,Algoma Sunday Farmers Market,Clark St. and Lake St.,b765e38b-c1fe-4bc0-8132-a2163d83611e,7b6afc13-3682-4bde-9cfd-608f330b1e9e,e8d05643-2a60-4ca6-a077-819f50879428,54201,07/11/2021 to 07/11/2021,Sun: 9:00 AM-12:00 PM;,,,,,,
1019831,Allen County Farmers' Market,Jefferson,07357b07-ade9-43bf-8952-b67c7307aca6,a8adcb66-7c0d-4d5d-98a3-849a434a5824,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66749,04/01/2021 to 04/01/2021,Thu: 5:30 PM-7:00 PM;,,,,,,
1019832,Allen County Farmers' Market,807  N. State,c74475f6-f4f5-4020-887f-b9ee92b52fdb,a8adcb66-7c0d-4d5d-98a3-849a434a5824,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66749,04/01/2021 to 04/01/2021,Thu: 5:30 PM-7:00 PM;,,,,,,
1012389,Aloha Community Farmers' Market,17675 SW Farmington Rd and SW Kinnaman Rd,2e4e62dc-3191-4155-bc90-43b237a36cd4,7a69ac97-4542-4a1a-a5c2-dd800abc9358,01127d9b-01aa-4ef1-9bd2-48f67f513459,97007,05/02/2019 to 09/26/2019,Thu: 3:00 PM-7:00 PM;,,,,,,
1020150,Alturas Farmers Market,108 S Main St,4066a91b-4cca-4e6d-ab76-5cffb538935a,b0be5426-e619-444e-b31f-6b9d85d1731e,7a557091-92bc-49e9-b58a-458458f87711,96101,07/04/2020 to 10/10/2020,Sun: 9:00 AM-12:00 PM;,,,,,,
1021309,Ambler Farmers' Market,29 West Butler Pike,d3579173-f83a-426c-9149-07e11e1da33a,67f1ece3-06e3-4863-9005-e8741bf3d0fb,3ffc900b-d7c0-4b07-8aba-7df870781580,19002,05/08/2021 to 05/08/2021,Sat: 9:00 AM-12:00 PM;,,,,,,
1011171,Ames Main Street Farmers' Market,300 & 400 Blocks of  Main Street,6ddb8ec6-3044-4149-8c29-d7c71fcdbf44,a2fd97b5-b2b5-4888-b85c-cbf11f36a4b4,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,50010,05/01/2021 to 05/01/2021,Sat: 8:00 AM-12:30 PM;,,,,,,
1003563,Amicalola Regional Farmers Market,186 Recreation Road,f9bb645c-3426-46fd-9ed4-2442cf12b85c,8afff12b-ebf6-4c9e-b3aa-b0117dbcc25a,4db220e9-057f-4385-bafb-37fbea280645,30534,05/04/2018 to 09/28/2018,Fri: 3:30 PM-7:00 PM;,,,,,,
1019438,Amqui Station Farmers Market,303 Madison Street,3ab8f410-c2f6-405a-9d6d-17cf3b770855,23b80faa-36b9-4b90-88f6-04affb18a55e,e7416093-d979-43e8-952c-06d2b35b5956,37115,05/05/2019 to 10/27/2019,Sun: 11:00 AM-2:00 PM;,,,,,,
1012157,Anaconda Community Market,Kennedy Common (306 Main),c6d38264-717e-4593-9f6f-135f013bad0f,b7ab0563-3828-4534-9ac5-5e5052ce7de8,e92d45e1-6b7b-45e4-aa71-592e5a597b61,59711,07/19/2016 to 09/08/2020,Tue: 4:00 PM-7:00 PM;,,,,,,
1005944,Anacortes Farmers Market,611 R Avenue,1ff3c1f0-43b6-4780-8caa-646e97588c31,ea673e32-f927-4de0-a887-75a800c274ba,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98221,05/02/2020 to 10/31/2020,Sat: 9:00 AM-2:00 PM;,11/21/2020 to 11/22/2020,Sat: 10:00 AM-4:00 PM;Sun: 10:00 AM-4:00 PM;,01/11/2020 to 04/11/2020,Sat: 9:00 AM-2:00 PM;,,
1019647,Anderson County Farmers Market,402 N. Murray Ave,970f7907-51d3-42c5-95d8-341abe2fe917,0da5df0d-ebfb-4435-902d-918d13b2abbd,25286054-2f43-4edf-9415-c089a5cfd371,29621,05/01/2019 to 05/25/2019,Sat: 10:00 AM-2:00 PM;,06/01/2019 to 11/26/2019,Tue: 8:00 AM-1:00 PM;Thu: 8:00 AM-1:00 PM;Sat: 8:00 AM-1:00 PM;,11/30/2019 to 12/21/2019,Sat: 10:00 AM-2:00 PM;,,
1020084,Anderson County Farmers Market ,1505 US-127 N,7151e9a8-2cd9-47a7-b197-e29729343c83,0da5df0d-ebfb-4435-902d-918d13b2abbd,26759049-be66-49a3-8617-64f28a0ad262,40342,05/02/2020 to 10/31/2020,Sat: 2:00 PM-5:00 PM;,,,,,,
1003516,Andersonville Farmers Market,1500 W. Catalpa Ave.,db7e68cf-c6c3-4290-b899-378f5a538367,d8223186-8ebb-45c5-a659-85e420d1a15f,f3414562-68d9-4389-bd7c-0efe5455715f,60640,06/10/2020 to 10/21/2020,Wed: 3:00 PM-7:00 PM;,,,,,,
1020060,Andover Farmers Market,41 Central Street,1ce7a5c8-67e6-4332-be3f-af0add41da4e,32b3456a-fa18-4d19-8296-c50b5727825e,fd0813ee-0dcf-4cef-8953-1e30d4412de6,01810,06/19/2021 to 06/19/2021,Sat: 10:00 AM-2:00 PM;,,,,,,
1019484,Annandale Farmers Market ,6621 Columbia Pike,51e0a187-9dd4-4bcd-81fc-c75dd9da8d5e,2f65e4d4-a27c-4c98-b725-d3331a4512c2,6dd53333-5181-463f-abcb-fcb91c8ec710,,05/02/2019 to ,Thu: 8:00 AM-12:00 PM;,,,,,,
1019096,Annandale Farmers Market - ACT,25 East Cedar St,51e0a187-9dd4-4bcd-81fc-c75dd9da8d5e,f2416f58-e92a-46c9-9059-07b87ed69dd3,775d2aa3-b0cf-4a6b-a862-16373a107431,55302,05/26/2018 to 10/06/2018,Sat: 8:00 AM-12:00 PM;,,,,,,
1018934,"Antigo Farmers Market, Inc.",420 Field Street,530b7193-3961-4313-a1da-84dc09cd0072,94bba00d-7ec5-4144-9782-736b47ed4a91,e8d05643-2a60-4ca6-a077-819f50879428,54409,06/01/2020 to 09/26/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1019350,Antioch's Farmers Market,900 Skidmore Drive,056f157f-3431-4efc-808e-6bbaaff31535,6fd20e39-6d74-4cf0-a565-2e5e7fe23342,f3414562-68d9-4389-bd7c-0efe5455715f,60002,,Thu: 2:00 PM-6:00 PM;,,,,,,
1000431,Appleton Downtown Farm Market,100 College Avenue,91d34ecf-10e0-400d-972e-c273737cf711,cec94c4b-9373-495b-bcec-471362f2955f,e8d05643-2a60-4ca6-a077-819f50879428,54911,06/19/2021 to 06/19/2021,Sat: 8:00 AM-12:30 PM;,11/06/2021 to 11/06/2021,Sat: 9:00 AM-12:30 PM;,,,,
1021359,Aquidneck Growers Market - Wednesday,Memorial Blvd,94c0b95d-9deb-41ba-897e-b15e38ba0a59,57589f10-e7bf-431f-a2d8-7e656eec8f2f,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02840,05/19/2021 to 05/19/2021,Wed: 2:00 PM-6:00 PM;,,,,,,
1021733,Aquidneck Growers Market Miantonomi Community Farmers Market,120 Hillside Avenue,94c0b95d-9deb-41ba-897e-b15e38ba0a59,57589f10-e7bf-431f-a2d8-7e656eec8f2f,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02840,07/11/2022 to 07/11/2022,Mon: 2:00 PM-6:00 PM;,,,,,,
1021732,Aquidneck Growers Market- Saturday Summer,35 Dexter St,94c0b95d-9deb-41ba-897e-b15e38ba0a59,57589f10-e7bf-431f-a2d8-7e656eec8f2f,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02840,05/07/2022 to 05/07/2022,Sat: 9:00 AM-12:00 PM;,,,,,,
1019662,Arlington Village Farmers Market,3904 VT-7A,02912005-6ff8-459c-b268-8f4ceb856a48,d4a0e96b-7381-4994-9f8e-7e2e2888f52b,faedd35b-2ba2-4753-b8f5-07a3892b9721,05250,06/21/2019 to 09/06/2019,Fri: 4:00 PM-7:00 PM;,,,,,,
1019904,Armory Farmers Market,85 Parade St,8fe83393-5fce-481b-a3ae-14dc2c46129c,798f9f6f-ec3b-4ae4-a619-3421addd2d51,a8a2bc3a-b405-485c-a8b5-f2fb1841df29,02909,06/11/2020 to 10/29/2020,Thu: 3:30 PM-7:00 PM;,,,,,,
1019222,Arnold Farmers Market,2400 Bradley Beach Road,99f06a01-bab9-4aa3-a254-62bc227f29d8,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,743439a8-1642-4103-abcb-1ef114ce801a,63010,05/05/2018 to 10/20/2018,Sat: 8:00 AM-12:00 PM;,,,,,,
1019495,Artisan Alley Farmers and Makers Market,Artisan Alley,596070ec-d71c-4d60-babb-d8bcb35dfff3,2db5479c-40d6-4e59-9434-0ea3b9a6c0ba,7b0326e1-5b5a-47e8-8933-7dce24e815dc,32720,01/01/2019 to 12/31/2019,Fri: 6:00 PM-9:00 PM;,,,,,,
1020068,Artistlane Farmers Market,1966 Broad Street,f5c668b8-c305-4943-aa62-730bec3cb344,79f63bf9-444a-48de-af7b-0383780a514e,4db220e9-057f-4385-bafb-37fbea280645,30904,01/01/2020 to 12/31/2020,Thu: 12:00 PM-5:00 PM;Fri: 12:00 PM-5:00 PM;Sat: 12:00 PM-5:00 PM;,,,,,,
1009810,Ashland Farmers Market,125 Front St,245ad35c-7f3f-4f3b-8d64-8b837d3fc797,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fd0813ee-0dcf-4cef-8953-1e30d4412de6,01721,06/12/2021 to 06/12/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1021627,Astoria Sunday Market,12th and Commercial St.,b2f9f48e-901e-4af8-b636-1e193559946c,fdd7729c-cb32-4308-9543-01315e25dfe3,01127d9b-01aa-4ef1-9bd2-48f67f513459,97103,05/08/2022 to 05/08/2022,Sun: 10:00 AM-3:00 PM;,,,,,,
1001245,ASU Regional Farmers' Market,3300 Aggie Road,f1bcc7c7-4102-462f-9db0-c4915243e55e,c81981cb-a591-4fa1-ba2a-c02fb3817331,7885258d-77c7-421e-a1e9-043ef91e8c26,72401,05/01/2021 to 05/01/2021,Sat: 8:00 AM-1:00 PM;,06/01/2021 to 06/01/2021,Tue: 12:00 PM-5:30 PM;Sat: 7:00 AM-1:00 PM;,,,,
1002984,Atchison Farmers Market,Between 5th and 6th Streets on the south side of Main Street,877de5c8-870f-417d-8af9-b78dcebded00,8f297b9f-a839-45b1-9de1-ce5d7b63fecb,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66002,05/19/2018 to 10/27/2018,Wed: 2:30 PM-5:30 PM;Sat: 8:00 AM-12:00 PM;,,,,,,
1005086,Athens Farmers Market,1002 East State Street,bb1de6da-cc25-477b-86aa-091c3b4800f7,c11f4116-58bf-41f9-bd15-7b16d33c7481,82136789-d0c5-4229-8cac-b731a5361c03,45701,01/01/2021 to 12/31/2021,Wed: 9:00 AM-12:00 PM;Sat: 9:00 AM-12:00 PM;,,,,,,
1018033,"Athens Farmers Market, L.L.C.",271 W Hancock Ave,bb1de6da-cc25-477b-86aa-091c3b4800f7,bac9657f-aca9-4548-ab33-99d92210222c,4db220e9-057f-4385-bafb-37fbea280645,30601,04/15/2020 to 11/18/2020,Wed: 4:00 PM-7:00 PM;,,,,,,
1018032,"Athens Farmers Market, LLC",705 Sunset Dr,bb1de6da-cc25-477b-86aa-091c3b4800f7,bac9657f-aca9-4548-ab33-99d92210222c,4db220e9-057f-4385-bafb-37fbea280645,30606,03/21/2020 to 12/19/2020,Sat: 8:00 AM-12:00 PM;,,,,,,
1021450,Athol Farmers Market,30355 N 3rd Street,d24eaf3b-4cae-435f-84a8-e536c4c826ef,13b8ccef-0089-4a64-8bdc-81b94fb60e4a,34db3808-70ee-4d72-96b7-31220659bda5,83801,05/07/2021 to 05/07/2021,Fri: 2:00 PM-6:00 PM;,,,,,,
1018330,"Attleboro Farmers Market, inc",201 County Street,37245274-3102-4dd9-bfaa-b97bbb8d1752,effde010-1378-444c-b68a-7dc24993fb92,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02703,06/15/2019 to 10/19/2019,Sat: 9:00 AM-1:00 PM;,,,,,,
1021225,Atwater Village Farmers' Market,3528 Larga Ave,6ff8db60-b681-4738-8580-d243b33091e3,b66dd93f-9a8d-4056-8980-fc2698aa3c61,7a557091-92bc-49e9-b58a-458458f87711,90039,,Sun: 10:00 AM-2:00 PM;,,,,,,
1019789,Auburn Farmers Market,1140 Auburn Way S,2f7ed5bd-0d70-4640-8d50-09e3efac60c5,98ee5d73-cf74-4b82-b3c4-2a67ffc35a0e,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98002,06/07/2020 to 09/20/2020,Sun: 10:00 AM-3:00 PM;,,,,,,
1021329,Aurora Farmers Market,170 Main Street,23c4849d-7d84-4bb5-acb8-7f4a1c4e9302,6ad554d3-f67d-4075-9293-d5bb9f1ce01a,7dd79c73-5476-44d1-8d08-54ed1287ed03,13026,05/29/2021 to 05/29/2021,Sat: 10:00 AM-2:00 PM;,,,,,,
1000559,Aurora Local Farmer's Market - Summer Market,2031 S. Elliott Ave.,23c4849d-7d84-4bb5-acb8-7f4a1c4e9302,0ab80713-f8e0-4052-87de-e6b769941b8b,743439a8-1642-4103-abcb-1ef114ce801a,65605,05/05/2018 to 10/31/2018,Mon: -12:00 PM;Wed: 8:00 AM-12:00 PM;Sat: 7:00 AM-12:00 PM;,11/01/2018 to 05/03/2019,Sat: 9:00 AM-12:00 PM;,,,,
1021534,AUSTIN FARMERS MARKET ,9607 RESEARCH BLVD,dea22252-d46a-4fb7-a09f-44b05f4c7a20,28f75a97-8ca5-4c4b-acc4-445f39730843,2c777c95-b197-4df6-b0e0-6637a1318fc2,78759,01/01/2021 to 01/01/2021,Sun: 12:00 PM-4:00 PM;,,,,,,
1019396,Avon Farmers Market,8190 E US Highway 36,986d9a08-411a-42f4-b1fa-9efe1a35cfc4,934f0e1e-b5da-4c1d-943c-d7b12f724575,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,,06/04/2019 to 08/27/2019,Tue: 4:00 PM-7:00 PM;,,,,,,
1019126,Avon Library Farmers Market,"281 COUNTRY CLUB RD., C/O AVON LIBRARY",fe4a9a7b-035f-4eb5-9e90-2d341dbc3b8e,bed440c0-e46f-4046-b888-e5f4dae0d2c8,e27aa654-8f84-43d8-bc72-d501fb165262,06001,07/02/2018 to 08/27/2018,Mon: 4:00 PM-7:00 PM;,,,,,,
1021528,Backyard Market in Black Forest ,12530 Black Forest Rd,cae45a11-1206-417c-a381-ed0cfd106502,bdb4adb6-937c-40d1-858b-e640f0748cac,e1f09524-7ac6-416d-ba58-0c07f3d72e11,80908,05/22/2021 to 05/22/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1021530,Backyard Market in Black Forest - Holiday ,13710 Black Forest Road ,cae45a11-1206-417c-a381-ed0cfd106502,bdb4adb6-937c-40d1-858b-e640f0748cac,e1f09524-7ac6-416d-ba58-0c07f3d72e11,80908,12/04/2021 to 12/04/2021,Sat: 1:00 PM-4:00 PM;,,,,,,
1021529,Backyard Market in Black Forest - Winter ,6845 Shoup Road ,61f008bf-7fc9-41c3-b3b6-4c61bab8ea27,bdb4adb6-937c-40d1-858b-e640f0748cac,e1f09524-7ac6-416d-ba58-0c07f3d72e11,80908,10/30/2021 to 10/30/2021,Sat: 1:00 PM-4:00 PM;,,,,,,
1019044,Bainbridge Farm Market,201 Grant Ave,2d3c5fd3-8ee7-47ef-af6d-77d051cb037f,33dca830-dae4-46e9-a77a-e82383c485bd,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46105,05/16/2018 to 10/10/2018,Wed: 4:00 PM-7:00 PM;,,,,,,
1019076,Baldwin's Main St. Farmers Market,Main St. and 6th Ave.,311d301a-a1a0-426b-bd62-b6de0b6b0654,0ed3e539-688d-489c-ba8b-8b5f7ac74d7a,e8d05643-2a60-4ca6-a077-819f50879428,54002,06/05/2020 to 10/01/2020,Sat: 9:00 AM-1:00 PM;,,,,,,
1021338,Ballard Farmers Market ,5300 Ballard AVE NW,e1ecddef-65d7-4187-9255-81cb55281f01,98ee5d73-cf74-4b82-b3c4-2a67ffc35a0e,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98107,01/01/2021 to 01/01/2021,Sun: 9:00 AM-2:00 PM;,,,,,,
1021521,Bamberg Farmers Market,12205 Heritage Hwy,41e2acc4-58c4-409d-91c6-740dde4055ff,b891fb82-a7db-4b0c-9eab-fa29b68b8fc2,25286054-2f43-4edf-9415-c089a5cfd371,29003,03/01/2021 to 03/01/2021,Sat: 10:00 AM-2:00 PM;,,,,,,
1012081,Bangor Farmers' Market,Corner of Franklin and Harlow Streets,ad2ed2f0-6e39-45b9-b70f-cfc422f2b4df,56bc73e0-6e06-4d68-9a44-26ef3cc5f6f5,2feeec2f-bc8c-40ae-9405-0f6d59707d93,04401,01/01/2021 to 01/01/2021,Sun: 11:00 AM-1:30 PM;,,,,,,
